Places,Place
Old Town,"Warsaw, Poland"
Łazienki Królewskie w Warszawie,"Warsaw, Poland"
POLIN Muzeum Historii Żydów Polskich,"Warsaw, Poland"
Muzeum Powstania Warszawskiego,"Warsaw, Poland"
Rynek Starego Miasta,"Warsaw, Poland"
Be Happy Museum Warszawa,"Warsaw, Poland"
Castle Square (Plac Zamkowy),"Warsaw, Poland"
Museum of King Jan III's Palace at Wilanow,"Warsaw, Poland"
Nowy Swiat,"Warsaw, Poland"
Palace of Culture and Science,"Warsaw, Poland"
Zamek Królewski w Warszawie - Muzeum,"Warsaw, Poland"
Copernicus Science Centre,"Warsaw, Poland"
Monument to the Warsaw Uprising Fighters,"Warsaw, Poland"
University of Warsaw Library,"Warsaw, Poland"
Krakowskie Przedmiescie,"Warsaw, Poland"
Chopin Monument,"Warsaw, Poland"
Palace on the Island,"Warsaw, Poland"
Warszawskie Muzeum Komputerow i Gier,"Warsaw, Poland"
Pinball Station - Pinball & Arcade Museum,"Warsaw, Poland"
Zlote Tarasy,"Warsaw, Poland"
Viewing Terrace,"Warsaw, Poland"
National Museum in Warsaw,"Warsaw, Poland"
Hala Koszyki,"Warsaw, Poland"
Grób Nieznanego Żołnierza,"Warsaw, Poland"
Polish Vodka Museum,"Warsaw, Poland"
Cmentarz Wojskowy na Powazkach,"Warsaw, Poland"
Elektrownia Powiśle,"Warsaw, Poland"
Museum World of Illusion,"Warsaw, Poland"
Saxon Gardens,"Warsaw, Poland"
St. Anne's Church (Kosciol Swietej Anny),"Warsaw, Poland"
Muzeum Wojska Polskiego,"Warsaw, Poland"
Holy Cross Church (Kosciol Swietego Krzyza),"Warsaw, Poland"
Pomnik Bohaterów Getta,"Warsaw, Poland"
Muzeum Domkow Lalek Gier i Zabawek,"Warsaw, Poland"
Warsaw Barbican (Barbakan Warszawski),"Warsaw, Poland"
Statue of the Little Insurgent,"Warsaw, Poland"
Jewish Cemetery (Cmentarz Zydowski),"Warsaw, Poland"
PGE National Stadium,"Warsaw, Poland"
Mausoleum of Struggle and Martyrdom,"Warsaw, Poland"
Art Box Experience,"Warsaw, Poland"
Muzeum Wodki,"Warsaw, Poland"
Fryderyk Chopin Museum,"Warsaw, Poland"
Museum of Life under Communism,"Warsaw, Poland"
Fragment of Ghetto Wall,"Warsaw, Poland"
Neon Muzeum,"Warsaw, Poland"
Miejski Ogrod Zoologiczny w Warszawie,"Warsaw, Poland"
